Step,Reward,TorsoHeight,Terminated,Truncated
0,6.139387436342122,0.783286028879434,False,False
1,6.060831343415497,0.7641236916902532,False,False
2,5.9741889156579076,0.7120642896292821,False,False
3,5.536724324596178,0.6674879920210046,False,False
4,5.7561913090147865,0.6572709384693848,False,False
5,6.511816999122384,0.6830210079323441,False,False
6,6.629216673904005,0.6881892210279221,False,False
7,6.653090820300076,0.6672163337041328,False,False
8,6.727721173124495,0.6254146380354729,False,False
9,6.695221473986152,0.5659311598912315,False,False
10,1.9291774850192644,0.49585163457137016,False,False
11,1.5803293189427765,0.45355725711071004,False,False
12,1.0478222037784553,0.4677176359819068,False,False
13,1.1490628162934737,0.4765693510336744,False,False
14,1.2198298092398008,0.4831381556812822,False,False
15,1.305810711199938,0.49346656909745545,False,False
16,6.340949608887579,0.5107114158986439,False,False
17,6.357659768829662,0.5417023356814094,False,False
18,6.388008497467873,0.577130439427865,False,False
19,6.335270598473471,0.603427679143546,False,False
20,6.138291080172234,0.6147770661651721,False,False
21,5.894682278247405,0.6226838236348965,False,False
22,5.885096858446868,0.6067992767603209,False,False
23,5.743995714543213,0.59716283699297,False,False
24,6.04125071875579,0.5918712933311612,False,False
25,6.139951138342109,0.5851886487950848,False,False
26,6.332190553262614,0.584458412483666,False,False
27,6.482374036192551,0.576142083505369,False,False
28,6.4882990425162275,0.5874906429712685,False,False
29,6.548264746428929,0.5827127479724699,False,False
30,6.459485401852112,0.5708182561734506,False,False
31,6.300067914454944,0.5638981263745078,False,False
32,6.094629561852175,0.561021543395971,False,False
33,5.986210467944528,0.5591575314356912,False,False
34,5.980844574892538,0.5600062558827011,False,False
35,5.969017926294496,0.5611044363978179,False,False
36,5.974755115403546,0.562511633712887,False,False
37,5.965148002020865,0.5650877288104545,False,False
38,5.937067852137851,0.5714400103106444,False,False
39,5.912771087482095,0.5782613260105326,False,False
40,5.852555116943854,0.5828128668474641,False,False
41,5.763108979725783,0.5851583920870417,False,False
42,5.562338409228585,0.5931874099251251,False,False
43,5.552214196949937,0.5928896338309969,False,False
44,5.742797152245975,0.6004644691688225,False,False
45,5.763313079713418,0.5922728601520443,False,False
46,5.941558195959384,0.5927308524311968,False,False
47,6.011212794175628,0.5973744269584231,False,False
48,5.961685192596873,0.6053864753793485,False,False
49,5.892532328172567,0.6183055142927064,False,False
50,5.760217001679709,0.6310247404401278,False,False
51,5.742173528556312,0.6309026926353888,False,False
52,5.614530264094156,0.6276936954785473,False,False
53,5.561285084963692,0.6150539041754347,False,False
54,5.94120455741451,0.616530286713509,False,False
55,5.997717286757894,0.6181003433395197,False,False
56,6.054297017800316,0.6186675763503925,False,False
57,5.999019568476497,0.6169773406607024,False,False
58,5.931233076284819,0.6207882567521876,False,False
59,6.03726235516155,0.6245906161995641,False,False
60,6.131359840133908,0.6203622351816217,False,False
61,6.09805663546336,0.6197987018454505,False,False
62,6.087921693164033,0.6194288967628404,False,False
63,6.177399422452007,0.6158097794414786,False,False
64,6.071974651550207,0.6129234657019766,False,False
65,5.9848447348090374,0.6097230682488162,False,False
66,6.0650984741589875,0.604858307977289,False,False
67,6.040612566759156,0.6007309249045842,False,False
68,6.008385761225015,0.5951210737454996,False,False
69,6.018724127684866,0.5915080655853436,False,False
70,6.068212449428372,0.5963784583026411,False,False
71,5.972146065717858,0.5973282980082736,False,False
72,5.8860468176159735,0.5953404865108919,False,False
73,5.804074642874296,0.5900236873205466,False,False
74,5.7194286922803474,0.5807952475502847,False,False
75,5.628223134300697,0.5664937403476039,False,False
76,5.766673567774815,0.5591049891558598,False,False
77,5.801556666106817,0.5542252985927372,False,False
78,5.90283233887305,0.5559678360954298,False,False
79,5.848719108505848,0.5568264109266139,False,False
80,5.901567555779908,0.5561757268218936,False,False
81,5.9027348422480985,0.5562027021125364,False,False
82,5.8424645518553815,0.5574055141464457,False,False
83,5.628811013726046,0.5693283636566376,False,False
84,5.715262223515666,0.5639598649012123,False,False
85,5.815507736713741,0.5619529488905622,False,False
86,5.882949438700988,0.5658642615943021,False,False
87,5.962712812379831,0.5669106378547225,False,False
88,6.094354001533109,0.5662156571720545,False,False
89,6.190257974930358,0.5650633402815505,False,False
90,6.176082425555879,0.5637070712570306,False,False
91,6.003573678311101,0.5562540891789652,False,False
92,5.817647348549709,0.5450442999016372,False,False
93,5.898189645449548,0.5417810958373315,False,False
94,5.94199335314627,0.5399749696207181,False,False
95,5.9080920774895604,0.5423323175019875,False,False
96,6.071665574339896,0.5408352090066035,False,False
97,5.995478419286992,0.5463283049865376,False,False
98,6.013631658854779,0.5469743514987875,False,False
99,6.034477299886451,0.5460613572049849,False,False
100,6.038002123391403,0.5446762994327116,False,False
101,5.937784557530068,0.5398252938981172,False,False
102,5.918625760947473,0.5362121336203566,False,False
103,6.0367033889114605,0.53544128860505,False,False
104,6.092011186547368,0.5318208485764854,False,False
105,5.981576440334802,0.5248657931000988,False,False
106,5.833876738565168,0.519190175216584,False,False
107,5.984723146134633,0.5167609178070235,False,False
108,5.998220811505538,0.5139708899379491,False,False
109,6.00196188777087,0.5111030330700511,False,False
110,5.997548187652068,0.5092607111945342,False,False
111,5.923535880552425,0.5092750672132762,False,False
112,5.912077051773694,0.5109006745984295,False,False
113,5.90372576501617,0.5132938142090214,False,False
114,5.996070680091624,0.5126837698048947,False,False
115,6.088949854335477,0.506126922717774,False,False
116,5.982766423321196,0.5083925561714454,False,False
117,5.920834312379027,0.5118153598042099,False,False
118,5.872528434239419,0.520721703946701,False,False
119,5.797575210526902,0.5283654980642193,False,False
120,5.791317423467144,0.5319916089131363,False,False
121,5.818222550649052,0.5314741454448743,False,False
122,5.796163323091677,0.5271183786636916,False,False
123,5.91804130102144,0.5264215932914201,False,False
124,6.0472967812709015,0.5282187140995137,False,False
125,6.004046731415332,0.5258349778136406,False,False
126,5.912692576125619,0.5266999393830087,False,False
127,5.833260928416142,0.5227124035706876,False,False
128,5.861597265109424,0.5191107615908772,False,False
129,6.028850419636313,0.5321896245237844,False,False
130,6.083594789001797,0.5425473454142115,False,False
131,6.070771991680024,0.5488069727384902,False,False
132,6.110480204312974,0.5554790559086629,False,False
133,6.128652181832243,0.5659682888816145,False,False
134,6.110529753707501,0.5729778787323351,False,False
135,6.0955669185764965,0.5807102395375702,False,False
136,6.074991269074238,0.5863331591381677,False,False
137,5.9490254245643195,0.5873629271195058,False,False
138,5.972799433125232,0.5904265061084228,False,False
139,5.959985314293139,0.5932998953194117,False,False
140,5.978379439764722,0.5946844909914627,False,False
141,5.938609737088922,0.5936159909736376,False,False
142,5.966835770330175,0.5932532478463751,False,False
143,5.956706685353754,0.5919070242917438,False,False
144,5.939972125193058,0.590332432583944,False,False
145,5.823081946446174,0.5872819852525185,False,False
146,6.025562152310515,0.58564727107971,False,False
147,5.917271852347408,0.5829962519326842,False,False
148,5.9262817508614205,0.5821219698590022,False,False
149,5.924752031622276,0.5805632937375043,False,False
150,5.852504744613076,0.5773411853654402,False,False
151,5.964886738736349,0.5760889661562537,False,False
152,5.970656940935095,0.575177313075621,False,False
153,5.960547410200837,0.5743849382389323,False,False
154,5.909263237302823,0.574125136144661,False,False
155,5.95882582895376,0.5751078703046043,False,False
156,6.025427042505429,0.5729986409563227,False,False
157,6.063469375843157,0.5677053780022334,False,False
158,6.170801459499034,0.5632526302529054,False,False
159,5.937108219833685,0.5633848619611764,False,False
160,5.79315844524053,0.5576465012493215,False,False
161,5.618650285541116,0.5476547512314304,False,False
162,5.805431138181096,0.5438100263236463,False,False
163,5.93850257914986,0.5385075838913186,False,False
164,6.0934067439920625,0.5342497175177692,False,False
165,6.105282281013545,0.523696638911501,False,False
166,5.922520171769186,0.5162626216171139,False,False
167,5.937433366801984,0.514113304598703,False,False
168,5.946462146543497,0.5129734257590777,False,False
169,5.915882573837857,0.510736241833003,False,False
170,5.914070237016306,0.5117884725892102,False,False
171,5.90202710485687,0.5131402047384122,False,False
172,5.870796619445008,0.5148404984168183,False,False
173,5.750284887245782,0.5333584640017865,False,False
174,5.842519882767721,0.5386427566067862,False,False
175,5.909254765605373,0.5218823739292415,False,False
176,5.780420975617229,0.5181980113711044,False,False
177,5.665858211636213,0.5234408598035489,False,False
178,5.6451610816594755,0.5247802825042016,False,False
179,5.638943313358977,0.5216870500062595,False,False
180,5.706047104024607,0.5169268546374626,False,False
181,6.065929088900894,0.5411026793272133,False,False
182,6.105226431585683,0.5610325955684795,False,False
183,6.116305469965751,0.5568143937194463,False,False
184,6.162169306214848,0.5434900983868904,False,False
185,5.691177837968432,0.5483292770493845,False,False
186,5.600173641418844,0.5781072964895513,False,False
187,5.60709941351658,0.5901268644784391,False,False
188,5.598677148053628,0.6049309956324711,False,False
189,5.543331738178015,0.6216475988834912,False,False
190,5.52018877057783,0.6268321037432334,False,False
191,5.507226877058537,0.6164536531771161,False,False
192,5.807586387430299,0.6201136110786168,False,False
193,5.914714795549422,0.6185820322832427,False,False
194,5.862387667119183,0.6130540786296562,False,False
195,5.95892308192799,0.6065593112953703,False,False
196,6.1430823134456976,0.6025130681042692,False,False
197,6.145099550181709,0.6096047524603493,False,False
198,6.130015580419609,0.6029776719008646,False,False
199,6.121200560388422,0.5911690472565982,False,False
200,5.899138904388574,0.5894593456775119,False,False
201,5.831969198119581,0.5843786470070615,False,False
202,5.549176738682369,0.5718796540999007,False,False
203,5.735637153153457,0.5641250823685942,False,False
204,5.962142159574584,0.5700332184844227,False,False
205,5.921938227663924,0.5781753337890922,False,False
206,5.887990257071911,0.5855016311269957,False,False
207,5.862312126326429,0.5915849559247727,False,False
208,5.833385355388615,0.5947308529272258,False,False
209,5.773387476334136,0.5940259749419019,False,False
210,5.716673592960028,0.5919730782762974,False,False
211,5.60599982465535,0.5893970850584823,False,False
212,5.280749366119938,0.592573038323344,False,False
213,5.352057751698803,0.5933503433015133,False,False
214,5.441658369044979,0.5753520216781044,False,False
215,5.631678378871513,0.5417981533767955,False,False
216,0.8610590883593658,0.4974185343687947,False,False
217,5.672159796103595,0.5073884454833373,False,False
218,5.57464638739632,0.5367023033168693,False,False
219,5.675927608016039,0.5447433073129068,False,False
220,5.706452181802347,0.5327370623001397,False,False
221,6.0921955494328515,0.5461218879274262,False,False
222,6.286070999378284,0.5554225307281787,False,False
223,6.447065122406647,0.564008514711613,False,False
224,6.495671848367785,0.5632364479527133,False,False
225,6.117579333075183,0.5927804513079376,False,False
226,6.0887458406779125,0.6217988213033891,False,False
227,6.030029807526745,0.6300924384995361,False,False
228,5.90257261608977,0.6226810204273072,False,False
229,5.753117532216108,0.6085722531303361,False,False
230,6.020918616014665,0.6104873801632644,False,False
231,6.042052068846925,0.6164874315982973,False,False
232,6.045499770170098,0.6110547388635332,False,False
233,5.903347994394358,0.6135243071976243,False,False
